Count,Title,Originally Posted,Current Location,Reposted to Main / Patreon,Posted to YouTube (link),Season,Episode,Special Event,Love,Code,Archive MP3 File Name,Archive Content Edited
40,Episode 034 - Poison Ivy,2011-11-29,Archive,,,Season 2,Episode 13,,,EP,Episode034-PoisonIvy,X
41,Episode 035 - Wired: The Return,2011-12-06,Archive,,,Season 2,Episode 14,First Anniversary Special,,EP,Episode035-WiredTheReturn,
42,Episode 036 - The Conqueror,2011-12-13,Archive,,,Season 2,Episode 15,,,EP,Episode036-TheConqueror,
43,Episode 037 - Jack Frost (1998),2011-12-20,Archive,,,Season 2,Episode 16,,,EP,Episode037-JackFrost1998,
44,A Side Order of Sleaze 003 - Jack Frost (1997),2011-12-22,Archive,,,Season 2,,,,SL,Sleaze3-JackFrost1997,
45,Episode 038 - Money Train,2011-12-27,Archive,,,Season 2,Episode 17,,,EP,Episode038-MoneyTrain,
46,Episode 039 - The Adventures of Ford Fairlane,2012-01-03,Archive,,,Season 2,Episode 18,Listener Request Month 1,,EP,Episode039-AdventuresOfFordFairlane,
47,Episode 040 - Hider in the House,2012-01-10,Archive,,,Season 2,Episode 19,Listener Request Month 1,,EP,Episode040-HiderInTheHouse,
48,Episode 041 - Halloween III: Season of the Witch,2012-01-17,Main Feed,2016-08-18,,Season 2,Episode 20,Listener Request Month 1 / Summer Rerun 2016,,EP,,
49,WHM Interview - Joel Hodgson,2012-01-19,Archive,,2019-02-07,Season 2,,,,IN,Interview-MST3KJoelHodgson,
50,Episode 042 - Zandalee,2012-01-24,Archive,,,Season 2,Episode 21,Listener Request Month 1,,EP,Episode042-Zandalee,
51,Episode 043 - Vampire in Brooklyn,2012-01-31,Archive,,,Season 2,Episode 22,Listener Request Month 1,,EP,Episode043-VampireInBrooklyn,
52,Episode 044 - Star Wars Episode 1: The Phantom Menace,2012-02-07,Main Feed,2015-09-01,,Season 2,Episode 23,Summer Rerun 2015,,EP,,
53,Episode 045 - Deadly Friend,2012-02-14,Archive,,,Season 2,Episode 24,,,EP,Episode045-DeadlyFriend,X
54,Episode 046 - Nukie,2012-02-21,Archive,,,Season 2,Episode 25,,,EP,Episode046-Nukie,
55,Episode 047 - Cop and a Half,2012-02-28,Archive,,,Season 2,Episode 26,,,EP,Episode047-CopAndAHalf,
56,Episode 048 - Off Beat,2012-03-06,Archive,,,Season 2,Episode 27,,,EP,Episode048-OffBeat,
57,Episode 049 - Hackers,2012-03-13,Archive,,,Season 2,Episode 28,,,EP,Episode049-Hackers,
58,Episode 050 - No Holds Barred,2012-03-20,Archive,,,Season 2,Episode 29,,,EP,Episode050-NoHoldsBarred,
59,Episode 051 - Senseless,2012-03-27,Archive,,,Season 2,Episode 30,,,EP,Episode051-Senseless,
60,Episode 052 - Mr. Destiny,2012-04-03,Archive,,,Season 2,Episode 31,,,EP,Episode052-MrDestiny,
61,Episode 053 - Free Enterprise,2012-04-10,Archive,,,Season 2,Episode 32,,,EP,Episode053-FreeEnterprise,
62,Episode 054 - Gymkata,2012-04-17,Archive,,,Season 2,Episode 33,,,EP,Episode054-Gymkata,
63,Episode 055 - Rocky IV,2012-04-24,Main Feed,2014-08-26,,Season 2,Episode 34,Summer Rerun 2014,,EP,,
64,Episode 056 - The Philadelphia Experiment II,2012-05-01,Archive,,,Season 2,Episode 35,,,EP,Episode056-ThePhiladelphiaExperiment2,
65,Episode 057 - The Glass House,2012-05-08,Archive,,,Season 2,Episode 36,,,EP,Episode057-TheGlassHouse,
66,Episode 058 - Undercover Blues,2012-05-15,Archive,,,Season 2,Episode 37,,,EP,Episode058-UndercoverBlues,
67,Episode 059 - The New Adventures of Pippi Longstocking,2012-05-22,Main Feed,2015-08-04,,Season 2,Episode 38,Summer Rerun 2015,,EP,,
68,Episode 060 - The Skulls,2012-05-29,Archive,,,Season 2,Episode 39,,,EP,Episode060-TheSkulls,
69,Episode 061 - Men in Black II,2012-06-05,Archive,,,Season 2,Episode 40,Summer Blockbuster Extravaganza 2012,,EP,Episode061-MenInBlack2,
70,Episode 062 - Cocoon,2012-06-12,Archive,,,Season 2,Episode 41,Summer Blockbuster Extravaganza 2012,,EP,Episode062-Cocoon,
71,Episode 063 - Jaws: The Revenge,2012-06-19,Archive,,,Season 2,Episode 42,Summer Blockbuster Extravaganza 2012,,EP,Episode063-JawsTheRevenge,
72,Episode 064 - The Next Karate Kid,2012-06-26,Archive,,,Season 2,Episode 43,Summer Blockbuster Extravaganza 2012,,EP,Episode064-TheNextKarateKid,
73,Episode 065 - Nine Months,2012-07-03,Archive,,,Season 2,Episode 44,Summer Blockbuster Extravaganza 2012,,EP,Episode065-NineMonths,
74,Episode 066 - Inspector Gadget,2012-07-10,Archive,,,Season 2,Episode 45,Summer Blockbuster Extravaganza 2012,,EP,Episode066-InspectorGadget,
75,Episode 067 - Spawn,2012-07-17,Archive,,,Season 2,Episode 46,Summer Blockbuster Extravaganza 2012,,EP,Episode067-Spawn,
76,Episode 068 - Reign of Fire,2012-07-24,Archive,,,Season 2,Episode 47,Summer Blockbuster Extravaganza 2012,,EP,Episode068-ReignOfFire,
77,Episode 069 - Twister,2012-07-31,Archive,,,Season 2,Episode 48,Summer Blockbuster Extravaganza 2012,,EP,Episode069-Twister,
78,Episode 070 - Kill Crazy,2012-08-07,Archive,,,Season 2,Episode 49,,,EP,Episode070-KillCrazy,
79,Episode 071 - Mo' Money,2012-08-14,Archive,,,Season 2,Episode 50,,,EP,Episode071-MoMoney,
80,Episode 072 - Dracula 2000,2012-08-21,Main Feed,2016-08-11,2021-07-15,Season 2,Episode 51,Summer Rerun 2016,,EP,,
81,Episode 073 - Rock 'n' Roll High School Forever,2012-08-28,Archive,,,Season 2,Episode 52,,,EP,Episode073-RocknRollHighSchoolForever,
82,WHM Commentary 01 - C.H.U.D.mentary,2012-09-03,Patreon ($8+),2020-09-27,,Season 3,,CDBaby Release,,CM,,
83,Episode 074 - Invisible Child,2012-09-04,Main Feed,2014-08-05,,Season 3,Episode 1,Listener Request Month 2 / Summer Rerun 2014,,EP,,
84,WHM Mailbag - Chicken 'n' CHUD,2012-09-06,Archive,,,Season 3,,,,MB,Mailbag-ChickennChud,
85,Episode 075 - Perfect Stranger,2012-09-11,Archive,,,Season 3,Episode 2,Listener Request Month 2,,EP,Episode075-Perfect Stranger,
86,Episode 076 - Never Too Young to Die,2012-09-18,Archive,,,Season 3,Episode 3,Listener Request Month 2,,EP,Episode076-NeverTooYoungToDie,X
87,Episode 077 - Heart Condition,2012-09-25,Archive,,,Season 3,Episode 4,Listener Request Month 2,,EP,Episode077-HeartCondition,
88,Episode 078 - Silver Bullet,2012-10-02,Main Feed,2016-09-01,2021-08-05,Season 3,Episode 5,Listener Request Month 2 / Summer Rerun 2016,,EP,,
89,Episode 079 - Ghost in the Machine,2012-10-09,Archive,,,Season 3,Episode 6,Halloween Spooktacular 2012,,EP,Episode079-GhostInTheMachine,
90,Episode 080 - Friday the 13th - Part V: A New Beginning,2012-10-16,Archive,,,Season 3,Episode 7,Listener Request Month 2 / Summer Rerun 2014 / Returned to Archive,,EP,Episode080-FridayThe13thPartVANewBeginning,X
91,Episode 081 - Bordello of Blood,2012-10-23,Archive,,,Season 3,Episode 8,Halloween Spooktacular 2012,,EP,Episode081-BordelloOfBlood,
92,Episode 082 - Bless the Child,2012-10-30,Archive,,,Season 3,Episode 9,Halloween Spooktacular 2012,,EP,Episode082-BlessTheChild,
93,Episode 083 - K-911,2012-11-06,Archive,,,Season 3,Episode 10,,,EP,Episode083-K-911,
94,Episode 084 - Die Another Day,2012-11-13,Archive,,,Season 3,Episode 11,,,EP,Episode084-DieAnotherDay,X
95,Episode 085 - Madhouse,2012-11-20,Archive,,,Season 3,Episode 12,,,EP,Episode085-Madhouse,
96,Episode 086 - Star Trek: Insurrection,2012-11-27,Main Feed,2017-08-17,,Season 3,Episode 13,Summer Rerun 2017,,EP,,
97,Episode 087 - Indiana Jones and the Kingdom of the Crystal Skull,2012-12-04,Main Feed,2015-08-11,,Season 3,Episode 14,Summer Rerun 2015,,EP,,
98,Episode 088 - Eight Crazy Nights,2012-12-11,Main Feed,2015-08-25,,Season 3,Episode 15,Summer Rerun 2015,,EP,,
99,Episode 089 - The Rapture,2012-12-18,Archive,,,Season 3,Episode 16,,,EP,Episode089-TheRapture,
100,Episode 090 - One Magic Christmas,2012-12-25,Main Feed,2017-08-29,,Season 3,Episode 17,Summer Rerun 2017,,EP,,
101,Episode 091 - Step Up Revolution,2013-01-01,Archive,,,Season 3,Episode 18,Worst of 2012,,EP,Episode091-StepUpRevolution,
102,Episode 092 - The Raven,2013-01-08,Archive,,,Season 3,Episode 19,Worst of 2012,,EP,Episode092-TheRaven,
103,Episode 093 - Alex Cross,2013-01-15,Archive,,,Season 3,Episode 20,Worst of 2012,,EP,Episode093-AlexCross,
104,Episode 094 - Tooth Fairy 2,2013-01-22,Archive,,,Season 3,Episode 21,Worst of 2012,,EP,Episode094-ToothFairy2,
105,Episode 095 - This Means War,2013-01-29,Archive,,,Season 3,Episode 22,Worst of 2012,,EP,Episode095-ThisMeansWar,
106,Episode 096 - On Deadly Ground (Live),2013-02-05,Archive,,,Season 3,Episode 23,Live - The Peoples Improv Theater - NYC (NYC Podfest) - 2013-01-13,,EP,Episode096-OnDeadlyGroundLive,
107,Episode 097 - Tuff Turf,2013-02-12,Main Feed,2014-08-12,,Season 3,Episode 24,Summer Rerun 2014,,EP,,
108,Episode 098 - Aspen Extreme,2013-02-19,Archive,,,Season 3,Episode 25,,,EP,Episode098-AspenExtreme,
109,Episode 099 - Freejack,2013-02-26,Main Feed,2017-08-08,,Season 3,Episode 26,Summer Rerun 2017,,EP,,
110,Episode 100 - Taking Care of Business,2013-03-05,Archive,,,Season 3,Episode 27,,,EP,Episode100-TakingCareOfBusiness,
111,Episode 101 - The Pallbearer,2013-03-12,Archive,,,Season 3,Episode 28,,,EP,Episode101-ThePallbearer,
112,Episode 102 - Batman Forever,2013-03-19,Main Feed,2017-08-01,,Season 3,Episode 29,Summer Rerun 2017,,EP,,
113,Episode 103 - Best of the Best 2,2013-03-26,Archive,,,Season 3,Episode 30,,,EP,Episode103-BestOfTheBest2,
114,Episode 104 - Cat People (1982),2013-04-02,Archive,,,Season 3,Episode 31,,,EP,Episode104-CatPeople1982,
115,Episode 105 - Addicted to Love,2013-04-09,Main Feed,2016-08-04,,Season 3,Episode 32,Summer Rerun 2016,,EP,,
116,Episode 106 - Virtuosity,2013-04-16,Archive,,,Season 3,Episode 33,,,EP,Episode106-Virtuosity,
117,Episode 107 - Walking Tall (1973),2013-04-23,Archive,,,Season 3,Episode 34,,,EP,Episode107-WalkingTall,
118,Episode 108 - The Mating Habits of the Earthbound Human,2013-04-30,Archive,,,Season 3,Episode 35,,,EP,Episode108-TheMatingHabitsOfTheEarthboundHuman,
119,Episode 109 - The Boondock Saints II: All Saints Day,2013-05-06,Archive,,,Season 3,Episode 36,Listener Request Month 3 / Moved to Archive,,EP,Episode109-BoondockSaints2,X
120,Episode 110 - Foodfight!,2013-05-13,Main Feed,,2021-05-19,Season 3,Episode 37,Listener Request Month 3,,EP,,
121,Episode 111 - Houseguest,2013-05-20,Main Feed,,,Season 3,Episode 38,Listener Request Month 3,,EP,,
122,Episode 112 - Maniac Cop 3: Badge of Silence,2013-05-28,Main Feed,,,Season 3,Episode 39,Listener Request Month 3,,EP,,
123,Episode 113 - Godzilla,2013-06-04,Main Feed,,,Season 3,Episode 40,Summer Blockbuster Extravaganza 2013,,EP,,
124,Episode 114 - Steel,2013-06-11,Main Feed,,,Season 3,Episode 41,Summer Blockbuster Extravaganza 2013,,EP,,
125,Episode 115 - Bad Boys II,2013-06-18,Main Feed,,2021-01-22,Season 3,Episode 42,Summer Blockbuster Extravaganza 2013,,EP,,
126,Episode 116 - Jaws 3D,2013-06-25,Main Feed,,,Season 3,Episode 43,Summer Blockbuster Extravaganza 2013,,EP,,
127,Episode 117 - S.W.A.T.,2013-07-02,Main Feed,,,Season 3,Episode 44,Summer Blockbuster Extravaganza 2013,,EP,,
128,WHM On-Screen - S​.​W​.​A​.​T. Firefight,2013-07-07,Archive,,,Season 3,,App/Bandcamp,,OS,OnScreen-SWATFirefight,
129,WHM On-Screen - The Best & Worst of Arnold Schwarzenegger,2013-07-08,Archive,,,Season 3,,App,,OS,OnScreen-BestArnoldSchwarzenegger,
130,Episode 118 - The Running Man,2013-07-09,Main Feed,,,Season 3,Episode 45,Summer Blockbuster Extravaganza 2013,,EP,,
131,WHM On​-​Screen - The Great Gatsby,2013-07-10,Archive,,,Season 3,,App/Bandcamp,,OS,OnScreen-TheGreatGatsby,
132,Episode 119 - Volcano,2013-07-16,Main Feed,,,Season 3,Episode 46,Summer Blockbuster Extravaganza 2013,,EP,,
133,WHM On​-​Screen - Star Trek Into Darkness,2013-07-18,Archive,,,Season 3,,App,,OS,OnScreen-StarTrekIntoDarkness,
134,Episode 120 - She's All That,2013-07-23,Main Feed,,,Season 3,Episode 47,Summer Blockbuster Extravaganza 2013,,EP,,
135,Episode 121 - Grown Ups 2,2013-07-30,Main Feed,,2021-08-12,Season 3,Episode 48,Summer Blockbuster Extravaganza 2013,,EP,,
136,WHM On-Screen - Top 5 Movie Deaths,2013-08-05,Archive,,,Season 3,,App,,OS,OnScreen-Top5MovieDeaths,
137,WHM Mailbag - Bad Boyfriends & Belushi Cults,2013-08-07,Main Feed,,,Season 3,,,,MB,,
138,WHM Live - Cocoon: The Return,2013-08-11,Archive,,,Season 3,Episode 49,Live - The Peoples Improv Theater - NYC - 2013-05-24 / App,,BO,Live-CocoonTheReturn,
139,A Side Order of Sleaze 004 - Truth or Dare: A Critical Madness,2013-08-19,Archive,,,Season 3,,App,,SL,Sleaze4-TruthOrDare,
140,WHM On-Screen - Batfleck & Beyond,2013-08-30,Archive,,,Season 3,,App/Bandcamp,,OS,OnScreen-BatfleckAndBeyond,
141,Episode 122 - Only the Strong,2013-09-10,Main Feed,,2021-04-06,Season 4,Episode 1,WHM Sampler,,EP,,
142,WHM On-Screen - The Gang Breaks Bad,2013-09-13,Main Feed,,,Season 4,,WHM Sampler,,OS,,
143,Episode 123 - Cliffhanger (Live),2013-09-17,Main Feed,,,Season 4,Episode 2,Live - The Peoples Improv Theater - NYC - 2013-07-27 / WHM Sampler,,EP,,
144,A Side Order of Sleaze 005 - School Spirit,2013-09-24,Main Feed,,,Season 4,,WHM Sampler,,SL,,
145,Episode 124 - New Nightmare,2013-10-01,Main Feed,,,Season 4,Episode 3,Halloween Spooktacular 2013,,EP,,
146,WHM On-Screen - Goodbye Breaking Bad,2013-10-03,Archive,,,Season 4,,App/Bandcamp,,OS,OnScreen-GoodbyeBreakingBad,
147,Episode 125 - Body Parts,2013-10-08,Main Feed,,2020-10-02,Season 4,Episode 4,Halloween Spooktacular 2013,,EP,,
148,Episode 126 - Cat's Eye,2013-10-14,Main Feed,,,Season 4,Episode 5,Halloween Spooktacular 2013,,EP,,
149,Episode 127 - Chopping Mall,2013-10-21,Main Feed,,2021-04-02,Season 4,Episode 6,Halloween Spooktacular 2013,,EP,,
150,Episode 128 - Casper,2013-10-28,Main Feed,,,Season 4,Episode 7,Halloween Spooktacular 2013,,EP,,
151,WHM On-Screen - Casper: A Spirited Beginning,2013-10-29,Archive,,,Season 4,,App/Bandcamp / Halloween Spooktacular 2013,,OS,OnScreen-CasperASpiritedBeginning,
152,Episode 129 - Scream 3 (Live),2013-11-01,Main Feed,,,Season 4,Episode 8,Live - The Peoples Improv Theater - NYC - 2013-10-17 / Halloween Spooktacular 2013,,EP,,
153,Episode 130 - Stay Tuned,2013-11-04,Main Feed,,,Season 4,Episode 9,Stay Tuned Month,,EP,,
154,Episode 131 - Deep Blue Sea,2013-11-12,Main Feed,,2021-04-07,Season 4,Episode 10,Stay Tuned Month,,EP,,
155,Episode 132 - China O'Brien,2013-11-18,Main Feed,,2021-04-08,Season 4,Episode 11,Stay Tuned Month,,EP,,
156,Episode 133 - Copycat,2013-11-25,Main Feed,,,Season 4,Episode 12,Stay Tuned Month,,EP,,
157,Episode 134 - Date with an Angel,2013-12-02,Main Feed,,2021-04-12,Season 4,Episode 13,,,EP,,
158,Episode 135 - Ghostbusters II,2013-12-09,Main Feed,,2021-04-13,Season 4,Episode 14,,,EP,,
159,Animation Damnation 001 - He-Man and She-Ra: A Christmas Special,2013-12-10,Main Feed,,,Season 4,,,,AD,,
160,Episode 136 - The Good Son,2013-12-16,Main Feed,,2021-04-14,Season 4,Episode 15,,,EP,,
161,Episode 137 - Jingle All the Way,2013-12-24,Main Feed,,,Season 4,Episode 16,,,EP,,
162,WHM On-Screen - The Star Wars Holiday Special,2013-12-25,Main Feed,2015-12-14,,Season 4,,App/Bandcamp / Star Wars Week 2015,,OS,,
163,Episode 138 - The Core,2013-12-30,Main Feed,,,Season 4,Episode 17,,,EP,,
164,Episode 139 - After Earth,2014-01-06,Main Feed,,,Season 4,Episode 18,Worst of 2013,,EP,,
165,Episode 140 - Easy Rider: The Ride Back,2014-01-13,Main Feed,,2020-11-18,Season 4,Episode 19,Worst of 2013,,EP,,
166,Episode 141 - Getaway,2014-01-20,Main Feed,,,Season 4,Episode 20,Worst of 2013,,EP,,
167,Episode 142 - A Good Day to Die Hard,2014-01-27,Main Feed,,,Season 4,Episode 21,Worst of 2013,,EP,,
168,Episode 143 - Pray for Death,2014-02-03,Main Feed,,2021-04-23,Season 4,Episode 22,Listener Request Month 2014,,EP,,
169,Episode 144 - Masters of the Universe (Live),2014-02-10,Main Feed,,,Season 4,Episode 23,Live - The Peoples Improv Theater - NYC - 2014-01-29 / Listener Request Month 2014,,EP,,
170,Episode 145 - Hard Target,2014-02-17,Main Feed,,2021-05-14,Season 4,Episode 24,Listener Request Month 2014,,EP,,
171,A Side Order of Sleaze 006 - Bloody Birthday,2014-02-23,Archive,,,Season 4,,App/Bandcamp,,SL,Sleaze6-BloodyBirthday,
172,Episode 146 - Mrs. Doubtfire,2014-02-24,Main Feed,,2021-04-23,Season 4,Episode 25,Listener Request Month 2014,,EP,,
173,Episode 147 - Blame it on Rio,2014-03-03,Main Feed,,,Season 4,Episode 26,,,EP,,
174,"Animation Damnation 002 - Teen Wolf: ""Teen Wolf's Family Secret""",2014-03-09,Archive,,,Season 4,,App/Bandcamp,,AD,AD02-TeenWolf,
175,Episode 148 - Canvas,2014-03-10,Main Feed,,,Season 4,Episode 27,,,EP,,
176,WHM On-Screen - True Detective,2014-03-13,Archive,,,Season 4,,App/Bandcamp,,OS,OnScreen-TrueDetective,
177,Episode 149 - Dreamcatcher,2014-03-17,Main Feed,,,Season 4,Episode 28,,,EP,,
178,Episode 150 - My Science Project,2014-03-24,Main Feed,,,Season 4,Episode 29,,,EP,,
179,Episode 151 - North,2014-03-31,Main Feed,,,Season 4,Episode 30,,,EP,,
180,Episode 152 - Joysticks,2014-04-07,Main Feed,,,Season 4,Episode 31,,,EP,,
181,"Episode 153 - The Karate Kid, Part III",2014-04-14,Main Feed,,2020-12-29,Season 4,Episode 32,,,EP,,
182,"Animation Damnation 003 - The Karate Kid: ""A Little World of His Own""",2014-04-17,Archive,,,Season 4,,App/Bandcamp,,AD,AD03-TheKarateKid,
183,Episode 154 - Hail Caesar,2014-04-21,Main Feed,,,Season 4,Episode 33,,,EP,,
184,Episode 155 - Every Which Way But Loose,2014-04-28,Main Feed,,,Season 4,Episode 34,Part 1 of podcrawl with The Flop House,,EP,,
185,Episode 156 - The Butterfly Effect,2014-05-05,Main Feed,,2021-01-17,Season 4,Episode 35,,,EP,,
186,"Episode 157 - Abraxas, Guardian of the Universe",2014-05-12,Main Feed,,2021-01-04,Season 4,Episode 36,,,EP,,
187,"Animation Damnation 004 - GI Joe: ""Joe's Night Out""",2014-05-15,Main Feed,2015-08-05,,Season 4,,App/Bandcamp / Summer Rerun 2015,,AD,,
188,WHM Commentary 02 - Trekmentary: Nemesis,2014-05-16,Patreon ($8+),2020-08-27,,Season 4,,CDBaby Release,,CM,,
189,Episode 158 - Hot Dog…The Movie,2014-05-19,Main Feed,,,Season 4,Episode 37,,,EP,,
190,Episode 159 - Hamburger: The Motion Picture,2014-05-26,Main Feed,,,Season 4,Episode 38,,,EP,,
191,"WHM On-Screen - Mad Men, the Beginning of the End",2014-05-29,Archive,,,Season 4,,App/Bandcamp,,OS,OnScreen-MadMenBeginningOfTheEnd,
192,Episode 160 - Mystery Men,2014-06-02,Main Feed,,,Season 4,Episode 39,Summer Blockbuster Extravaganza 2014,,EP,,
193,"WHM Mailbag - Chuck E. Cheese, Vasectomies & Divorce",2014-06-05,Main Feed,,,Season 4,,,,MB,,
194,Episode 161 - Mortal Kombat,2014-06-09,Main Feed,,2019-06-10,Season 4,Episode 40,Summer Blockbuster Extravaganza 2014,,EP,,
195,Episode 162 - Swordfish,2014-06-16,Main Feed,,,Season 4,Episode 41,Summer Blockbuster Extravaganza 2014,,EP,,
196,Episode 163 - Catwoman,2014-06-23,Main Feed,,,Season 4,Episode 42,Summer Blockbuster Extravaganza 2014,,EP,,
197,"Animation Damnation 005 - Star Trek: ""The Magicks of Megas-Tu""",2014-06-26,Main Feed,,,Season 4,,,,AD,,
198,Episode 164 - Stroker Ace,2014-06-30,Main Feed,,,Season 4,Episode 43,Summer Blockbuster Extravaganza 2014,,EP,,
199,Episode 165 - Planet of the Apes (2001),2014-07-07,Main Feed,,,Season 4,Episode 44,Summer Blockbuster Extravaganza 2014,,EP,,
200,Episode 166 - The Day After Tomorrow,2014-07-14,Main Feed,,,Season 4,Episode 45,Summer Blockbuster Extravaganza 2014,,EP,,
201,"WHM Mailbag - Nude-alities, Elderly Flashers & Hell Mouths",2014-07-16,Main Feed,,,Season 4,,,,MB,,
202,Episode 167 - Under Siege 2: Dark Territory,2014-07-21,Main Feed,,,Season 4,Episode 46,Summer Blockbuster Extravaganza 2014,,EP,,
203,Episode 168 - TMNT II: The Secret of the Ooze,2014-07-28,Main Feed,,,Season 4,Episode 47,Summer Blockbuster Extravaganza 2014,,EP,,
204,"Animation Damnation 006 - Teenage Mutant Ninja Turtles: ""Leatherhead: Terror of the Swamp""",2014-08-07,Archive,,,Season 4,,App/Bandcamp,,AD,AD06-TMNTLeatherhead,
205,Episode 169 - The Substitute,2014-09-08,Main Feed,,,Season 5,Episode 1,,,EP,,
206,Episode 170 - Timecop,2014-09-15,Main Feed,,2021-01-06,Season 5,Episode 2,,,EP,,
207,Episode 171 - Secret Window,2014-09-22,Main Feed,,2021-05-25,Season 5,Episode 3,,,EP,,
