Title,Originally Posted,Content Year,movie_id,movie_counter,special_format
Episode 085 - Madhouse,2012-11-20,1990,51036,82,
Episode 086 - Star Trek: Insurrection,2012-11-27,1998,200,83,
Episode 087 - Indiana Jones and the Kingdom of the Crystal Skull,2012-12-04,2008,217,84,
Episode 088 - Eight Crazy Nights,2012-12-11,2002,13376,85,
Episode 089 - The Rapture,2012-12-18,1991,1411,86,
Episode 090 - One Magic Christmas,2012-12-25,1985,13380,87,
Episode 091 - Step Up Revolution,2013-01-01,2012,85446,88,
Episode 092 - The Raven,2013-01-08,2012,70436,89,
Episode 093 - Alex Cross,2013-01-15,2012,94348,90,
Episode 094 - Tooth Fairy 2,2013-01-22,2012,84575,91,
Episode 095 - This Means War,2013-01-29,2012,59962,92,
Episode 096 - On Deadly Ground (Live),2013-02-05,1994,9624,93,
Episode 097 - Tuff Turf,2013-02-12,1985,28410,94,
Episode 098 - Aspen Extreme,2013-02-19,1993,16370,95,
Episode 099 - Freejack,2013-02-26,1992,9278,96,
Episode 100 - Taking Care of Business,2013-03-05,1990,6393,97,
Episode 101 - The Pallbearer,2013-03-12,1996,23570,98,
Episode 102 - Batman Forever,2013-03-19,1995,414,99,
Episode 103 - Best of the Best 2,2013-03-26,1993,32049,100,
Episode 104 - Cat People (1982),2013-04-02,1982,6217,101,
Episode 105 - Addicted to Love,2013-04-09,1997,2058,102,
Episode 106 - Virtuosity,2013-04-16,1995,9271,103,
Episode 107 - Walking Tall (1973),2013-04-23,1973,25473,104,
Episode 108 - The Mating Habits of the Earthbound Human,2013-04-30,1999,17198,105,
Episode 109 - The Boondock Saints II: All Saints Day,2013-05-06,2009,22821,106,
Episode 110 - Foodfight!,2013-05-13,2012,116977,107,
Episode 111 - Houseguest,2013-05-20,1995,17207,108,
Episode 112 - Maniac Cop 3: Badge of Silence,2013-05-28,1993,50687,109,
Episode 113 - Godzilla,2013-06-04,1998,929,110,
Episode 114 - Steel,2013-06-11,1997,8854,111,
Episode 115 - Bad Boys II,2013-06-18,2003,8961,112,
Episode 116 - Jaws 3D,2013-06-25,1983,17692,113,
Episode 117 - S.W.A.T.,2013-07-02,2003,9257,114,
WHM On-Screen - S​.​W​.​A​.​T. Firefight,2013-07-07,2011,,,
WHM On-Screen - The Best & Worst of Arnold Schwarzenegger,2013-07-08,,,,
Episode 118 - The Running Man,2013-07-09,1987,865,115,
WHM On​-​Screen - The Great Gatsby,2013-07-10,2013,,,
Episode 119 - Volcano,2013-07-16,1997,10357,116,
WHM On​-​Screen - Star Trek Into Darkness,2013-07-18,2013,,,
Episode 120 - She's All That,2013-07-23,1999,10314,117,
Episode 121 - Grown Ups 2,2013-07-30,2013,109418,118,
WHM On-Screen - Top 5 Movie Deaths,2013-08-05,,,,
WHM Mailbag - Bad Boyfriends & Belushi Cults,2013-08-07,,,,
WHM Live - Cocoon: The Return,2013-08-11,1988,,,
A Side Order of Sleaze 004 - Truth or Dare: A Critical Madness,2013-08-19,1986,,,
WHM On-Screen - Batfleck & Beyond,2013-08-30,,,,
Episode 122 - Only the Strong,2013-09-10,1993,15797,119,
WHM On-Screen - The Gang Breaks Bad,2013-09-13,2013,,,
Episode 123 - Cliffhanger (Live),2013-09-17,1993,9350,120,
A Side Order of Sleaze 005 - School Spirit,2013-09-24,1985,,,
Episode 124 - New Nightmare,2013-10-01,1994,11596,121,
WHM On-Screen - Goodbye Breaking Bad,2013-10-03,2013,,,
Episode 125 - Body Parts,2013-10-08,1991,32146,122,
Episode 126 - Cat's Eye,2013-10-14,1985,10552,123,
Episode 127 - Chopping Mall,2013-10-21,1986,28941,124,
Episode 128 - Casper,2013-10-28,1995,8839,125,
WHM On-Screen - Casper: A Spirited Beginning,2013-10-29,1997,,,
Episode 129 - Scream 3 (Live),2013-11-01,2000,4234,126,
Episode 130 - Stay Tuned,2013-11-04,1992,23939,127,
Episode 131 - Deep Blue Sea,2013-11-12,1999,8914,128,
Episode 132 - China O'Brien,2013-11-18,1990,13293,129,
Episode 133 - Copycat,2013-11-25,1995,1710,130,
Episode 134 - Date with an Angel,2013-12-02,1987,28370,131,
Episode 135 - Ghostbusters II,2013-12-09,1989,2978,132,
Animation Damnation 001 - He-Man and She-Ra: A Christmas Special,2013-12-10,1985,,,
Episode 136 - The Good Son,2013-12-16,1993,9272,133,
Episode 137 - Jingle All the Way,2013-12-24,1996,9279,134,
WHM On-Screen - The Star Wars Holiday Special,2013-12-25,1978,,,
Episode 138 - The Core,2013-12-30,2003,9341,135,
Episode 139 - After Earth,2014-01-06,2013,82700,136,
Episode 140 - Easy Rider: The Ride Back,2014-01-13,2012,156062,137,
Episode 141 - Getaway,2014-01-20,2013,146227,138,
Episode 142 - A Good Day to Die Hard,2014-01-27,2013,47964,139,
Episode 143 - Pray for Death,2014-02-03,1985,35106,140,
Episode 144 - Masters of the Universe (Live),2014-02-10,1987,11649,141,
Episode 145 - Hard Target,2014-02-17,1993,2019,142,
A Side Order of Sleaze 006 - Bloody Birthday,2014-02-23,1981,,,
Episode 146 - Mrs. Doubtfire,2014-02-24,1993,788,143,
Episode 147 - Blame it on Rio,2014-03-03,1984,14347,144,
"Animation Damnation 002 - Teen Wolf: ""Teen Wolf's Family Secret""",2014-03-09,1986,,,
Episode 148 - Canvas,2014-03-10,1992,127741,145,
WHM On-Screen - True Detective,2014-03-13,2014,,,
Episode 149 - Dreamcatcher,2014-03-17,2003,6171,146,
Episode 150 - My Science Project,2014-03-24,1985,18252,147,
Episode 151 - North,2014-03-31,1994,31586,148,
Episode 152 - Joysticks,2014-04-07,1983,27323,149,
"Episode 153 - The Karate Kid, Part III",2014-04-14,1989,10495,150,
"Animation Damnation 003 - The Karate Kid: ""A Little World of His Own""",2014-04-17,1989,,,
Episode 154 - Hail Caesar,2014-04-21,1994,173299,151,
Episode 155 - Every Which Way But Loose,2014-04-28,1978,15417,152,
Episode 156 - The Butterfly Effect,2014-05-05,2004,1954,153,
"Episode 157 - Abraxas, Guardian of the Universe",2014-05-12,1990,37926,154,
"Animation Damnation 004 - GI Joe: ""Joe's Night Out""",2014-05-15,1986,,,
WHM Commentary 02 - Trekmentary: Nemesis,2014-05-16,2002,,,
Episode 158 - Hot Dog…The Movie,2014-05-19,1984,21989,155,
Episode 159 - Hamburger: The Motion Picture,2014-05-26,1986,52117,156,
"WHM On-Screen - Mad Men, the Beginning of the End",2014-05-29,2014,,,
Episode 160 - Mystery Men,2014-06-02,1999,9824,157,
"WHM Mailbag - Chuck E. Cheese, Vasectomies & Divorce",2014-06-05,,,,
Episode 161 - Mortal Kombat,2014-06-09,1995,,158,
Episode 162 - Swordfish,2014-06-16,2001,9705,159,
Episode 163 - Catwoman,2014-06-23,2004,314,160,
"Animation Damnation 005 - Star Trek: ""The Magicks of Megas-Tu""",2014-06-26,1973,,,
Episode 164 - Stroker Ace,2014-06-30,1983,19258,161,
Episode 165 - Planet of the Apes (2001),2014-07-07,2001,869,162,
Episode 166 - The Day After Tomorrow,2014-07-14,2004,435,163,
"WHM Mailbag - Nude-alities, Elderly Flashers & Hell Mouths",2014-07-16,,,,
Episode 167 - Under Siege 2: Dark Territory,2014-07-21,1995,3512,164,
Episode 168 - Teenage Mutant Ninja Turtles II,2014-07-28,1991,1497,165,
"Animation Damnation 006 - Teenage Mutant Ninja Turtles: ""Leatherhead: Terror of the Swamp""",2014-08-07,1989,,,
Episode 169 - The Substitute,2014-09-08,1996,20762,166,
Episode 170 - Timecop,2014-09-15,1994,8831,167,
Episode 171 - Secret Window,2014-09-22,2004,1586,168,
"Animation Damnation 007 - Sonic The Hedgehog: ""Lovesick Sonic""",2014-09-26,1993,,,
Episode 172 - Double Dragon,2014-09-29,1994,2436,169,
Episode 173 - C.H.U.D. II,2014-10-06,1989,53150,170,
Episode 174 - Jason Goes to Hell: The Final Friday,2014-10-13,1993,10285,171,
"WHM Mailbag - John Lithgow, Jorts & JCVD",2014-10-16,,,,
Episode 175 - I Still Know What You Did Last Summer,2014-10-20,1998,3600,172,
Episode 176 - Child's Play 3,2014-10-27,1991,11187,173,
"Animation Damnation 008 - Gravedale High: ""Monster on Trial""",2014-10-31,1990,,,
Episode 177 - Wild in the Streets,2014-11-03,1968,42688,174,
Episode 178 - Johnny Mnemonic,2014-11-10,1995,9886,175,
Animation Damnation 009 - Cartoon All-Stars to the Rescue,2014-11-12,1990,,,
Episode 179 - The Hand That Rocks the Cradle,2014-11-17,1992,11087,176,
A Side Order of Sleaze 007 - H.O.T.S.,2014-11-19,1979,,,
Episode 180 - Buried Alive,2014-11-24,1990,37865,177,
"Animation Damnation 010 - Transformers: ""Thief in the Night""",2014-11-27,1986,,,
"WHM Mailbag - Ninja Scroll, Angry Audiences & Our Favorite Films",2014-11-28,,,,
Episode 181 - Three Men and a Baby,2014-12-01,1987,12154,178,
Episode 182 - Jingle All the Way 2,2014-12-08,2014,289728,179,
Episode 183 - Super Mario Bros.,2014-12-15,1993,9607,180,
WHM On-Screen - The Interview,2014-12-18,2014,,,
WHM Commentary 03 - Sucker Punchmentary,2014-12-19,2011,,,
"WHM Mailbag - Hamsters, Hobbits & Horrible Parents",2014-12-21,,,,
Episode 184 - Look Who's Talking Now,2014-12-22,1993,11982,181,
"Animation Damnation 011 - Life with Louie: ""A Christmas Surprise for Mrs. Stillman""",2014-12-24,1994,,,
"Episode 185 - I, Frankenstein",2015-01-05,2014,100241,182,
Episode 186 - Winter's Tale,2015-01-12,2014,137321,183,
"Animation Damnation 012 - Family Guy/Simpsons: ""The Simpsons Guy""",2015-01-15,2014,,,
WHM On-Screen - The 2015 Razzies,2015-01-16,,,,
Episode 187 - Dracula Untold,2015-01-19,2014,49017,184,
Episode 188 - Sabotage,2015-01-26,2014,144336,185,
"WHM Mailbag - Bad Dads, Bad Dates & Bad Movie High",2015-01-30,,,,
Episode 189 - Taking Lives,2015-02-02,2004,11081,186,
Episode 190 - Stigmata,2015-02-09,1999,10307,187,
"Animation Damnation 013 - Captain N: The Game Master: ""Happy Birthday, Megaman""",2015-02-11,1989,,,
Episode 191 - Seventh Son,2015-02-16,2014,68737,188,
"WHM Mailbag - Pay Channel Porn, Private Ryan & A Perverted History Teacher",2015-02-19,,,,
Episode 192 - White Noise,2015-02-23,2005,11804,189,
Episode 193 - Teen Wolf Too,2015-03-02,1987,15582,190,
Episode 194 - Fatal Beauty,2015-03-09,1987,35463,191,
Episode 195 - Moontrap,2015-03-16,1989,14916,192,
"Animation Damnation 014 - Captain Planet and the Planeteers: ""Talkin' Trash""",2015-03-19,1993,,,
Episode 196 - Twisted,2015-03-23,2004,13572,193,
"WHM Mailbag - Embarrassed Dogs, Embarrassing Teachers & Awkward Projection Tales",2015-03-30,1989,,,
Episode 197 - Next of Kin,2015-03-31,1989,27418,194,
Episode 198 - The Juror,2015-04-06,1996,9623,195,
Episode 199 - Face/Off,2015-04-13,1997,754,196,
Episode 200 - Red Heat,2015-04-20,1988,9604,197,
"Animation Damnation 015 - Denver the Last Dinosaur: ""Denver Makes the Grade""",2015-04-23,1988,,,
"WHM Mailbag - Forgotten Films, Lame Roller Coasters & An Encounter with Gene Shalit",2015-04-26,,,,
Episode 201 - Loverboy,2015-04-27,1989,17362,198,
Episode 202 - Teen Witch,2015-05-04,1989,25199,199,
Episode 203 - House Arrest,2015-05-11,1996,18862,200,
WHM Interview - Gilbert Gottfried,2015-05-14,,,,
"WHM Mailbag - Awkward Dates, Brave Moms & Horrendous Theater Behavior",2015-05-17,,,,
Episode 204 - Blind Fury,2015-05-18,1989,19124,201,
WHM On-Screen - The Conclusion of Mad Men,2015-05-21,,,,
Episode 205 - Space Jam,2015-05-25,1996,2300,202,
"Animation Damnation 016 - ProStars: ""The Slugger Returns""",2015-05-28,1991,,,
Episode 206 - The Lost World: Jurassic Park,2015-06-01,1997,330,203,
Episode 207 - Stealth,2015-06-08,2005,10048,204,
Episode 208 - Camp Nowhere,2015-06-15,1994,17745,205,
Episode 209 - Son of the Mask,2015-06-22,2005,10214,206,
"Animation Damnation 017 - Pokémon: ""The Ghost of Maiden's Peak""",2015-06-25,1998,,,
"WHM Mailbag - Horrendous Films to See Before You Die, Pat Hingle & Theater Creeps",2015-06-28,,,,
Episode 210 - Terminator 3: Rise of the Machines,2015-06-29,2003,296,207,
WHM On-Screen - Mission: Impossible,2015-07-01,1996,,,
Episode 211 - Dragonheart,2015-07-06,1996,8840,208,
"Animation Damnation 018 - DuckTales: ""The Uncrashable Hindentanic""",2015-07-09,1987,,,
WHM On-Screen - Mission: Impossible II,2015-07-09,2000,,,
Episode 212 - The Matrix Revolutions,2015-07-13,2003,605,209,
WHM On-Screen - SD Comic​-​Con 2015 News & More!,2015-07-13,,,,
WHM On-Screen - Mission: Impossible III,2015-07-15,2006,,,
WHM Mailbag - Special Summer Camp Edition,2015-07-16,,,,
Episode 213 - The League of Extraordinary Gentlemen,2015-07-20,2003,8698,210,
WHM On-Screen - Mission: Impossible - Ghost Protocol,2015-07-23,2011,,,
Episode 214 - Green Lantern (Live),2015-07-27,2011,44912,211,
Episode 215 - Mortal Kombat: Annihilation,2015-09-07,1997,9823,212,
"Animation Damnation 019 - Speed Racer: ""The Car Hater""",2015-09-09,1967,,,
Episode 216 - Cyber Seduction: His Secret Life,2015-09-14,2005,63483,213,
Episode 217 - The Dead Pool,2015-09-21,1988,10651,214,
"WHM Mailbag - Bad Jobs, Crying at Movies & Our Favorite Simpsons Moments",2015-09-23,,,,
Episode 218 - The Devil's Advocate,2015-09-28,1997,1813,215,
"Animation Damnation 020 - G.I. Joe: ""Cold Slither""",2015-09-29,1985,,,
Episode 219 - Brainscan,2015-10-05,1994,14237,216,
Episode 220 - Killer Workout,2015-10-12,1987,5752,217,
Episode 221 - Freddy vs. Jason,2015-10-19,2003,6466,218,
"WHM Mailbag - Weird NYC Tales, Library Creeps & Terrifying Advertising",2015-10-25,,,,
Episode 222 - Thinner,2015-10-26,1996,10280,219,
"Animation Damnation 021 - Beetlejuice: ""Laugh of the Party""",2015-10-28,1989,,,
WHM On-Screen - The Friday the 13th Franchise,2015-10-29,,,,
Episode 223 - Never Say Never Again,2015-11-02,1983,36670,220,
Episode 224 - Supergirl,2015-11-09,1984,9651,221,
"Animation Damnation 022 - James Bond Jr.: ""Garden of Evil""",2015-11-11,1991,,,
Episode 225 - Weekend at Bernie's,2015-11-16,1989,8491,222,
WHM On-Screen - Spectre,2015-11-17,2015,,,
"WHM Mailbag - Puke, Podcast Bonding & Porno Tape Mix-ups",2015-11-18,,,,
Episode 226 - Weekend at Bernie's II,2015-11-23,1993,8494,223,
Episode 227 - Care Bears Movie II: A New Generation,2015-11-30,1986,19975,224,
Episode 228 - Bill and Ted,2015-12-07,1991,1649,225,
WHM Commentary 04 - Revenge of the Sithmentary,2015-12-10,2005,,,
Episode 229 - Star Wars: Episode II - Attack of the Clones,2015-12-14,2002,1894,226,
Episode 230 - Santa Claus: The Movie,2015-12-21,1985,13764,227,
WHM On-Screen - Star Wars: Episode VII - The Force Awakens,2015-12-22,2015,140607,228,
"WHM Mailbag - Theater Tag Alongs, Embarrassing Movie Moments & Crucified Muppets",2015-12-27,,,,
Animation Damnation 023 - Rudolph's Shiny New Year,2015-12-30,1976,,,
Episode 231 - Entourage,2016-01-04,2015,188222,229,
Episode 232 - Russell Madness,2016-01-11,2015,319924,230,
Episode 233 - Pixels,2016-01-18,2015,257344,231,
"WHM Mailbag - Unruly Audiences, Projection Mishaps & Straight Up Messing Yourself",2016-01-20,,,,
Episode 234 - The Last Witch Hunter,2016-01-25,2015,274854,232,
"Animation Damnation 024 - Be Cool, Scooby-Doo!: ""Mystery 101""",2016-01-28,2015,,,
Episode 235 - American Shaolin,2016-02-01,1991,36934,233,
Episode 236 - Daredevil,2016-02-08,2003,9480,234,
Episode 237 - The Watcher,2016-02-15,2000,10685,235,
"WHM Mailbag - Sweet Valentine Tales, Larry the Cable Guy Fans & Summer Camp Hook-ups",2016-02-17,,,,
Episode 238 - Olympus Has Fallen (Live in D.C.),2016-02-22,2013,117263,236,
WHM On-Screen - Deadpool,2016-02-24,2016,,,
WHM On-Screen - The 88th Academy Awards,2016-02-25,2015,,,
"Animation Damnation 025 - Road Rovers: ""A Hair of the Dog That Bit You""",2016-02-28,1996,,,
Episode 239 - The Shadow,2016-02-29,1994,8850,237,
Episode 240 - A Letter from Death Row,2016-03-07,1998,43911,238,
Episode 241 - Nightmare Beach,2016-03-14,1989,74646,239,
"WHM Mailbag - Horrible Hook-up Movies, Bee Movie Podcasts & How to Ruin The Godfather",2016-03-16,,,,
Episode 242 - Antitrust,2016-03-21,2001,9989,240,
Episode 243 - Batman v Superman: Dawn of Justice,2016-03-28,2016,209112,241,
"Animation Damnation 026 - The Raccoons: ""Surprise Attack!""",2016-03-30,1985,,,
Episode 244 - Dungeons & Dragons,2016-04-04,2000,11849,242,
Episode 245 - My Best Friend's Wedding,2016-04-11,1997,8874,243,
Episode 246 - The Wizard,2016-04-18,1989,183,244,
"Animation Damnation 027 - Centurions: ""Day of the Animals""",2016-04-24,1986,,,
Episode 247 - Larry the Cable Guy: Health Inspector,2016-04-25,2006,15639,245,
"WHM Mailbag - Peein' at the Arcade, Dirty Diapers in the Theater & One Ticked Off BvS Superfan",2016-04-28,,,,
Episode 248 - Waterworld (Live!),2016-05-02,1995,9804,246,
Episode 249 - American Dreamz,2016-05-09,2006,9310,247,
Episode 250 - Highlander II: The Quickening,2016-05-16,1991,8010,248,
WHM On-Screen - Captain America: Civil War,2016-05-19,2016,,,
Episode 251 - Kindergarten Cop 2,2016-05-23,2016,383121,249,
"WHM Mailbag - DJ DEA Agents, Listening to WHM in Class, and Things Not to Do with Italian Dressing",2016-05-26,,,,
Episode 252 - X-Men: The Last Stand,2016-05-30,2006,36668,250,
"Animation Damnation 028 - X-Men: ""Jubilee's Fairy Tale Theater""",2016-06-02,1996,,,
WHM On-Screen - X-Men: Apocalypse,2016-06-02,2016,,,
Episode 253 - Speed 2: Cruise Control,2016-06-06,1997,1639,251,
WHM On-Screen - TMNT 2: Out of the Shadows,2016-06-09,2016,,,
Episode 254 - Don't Tell Mom the Babysitter's Dead,2016-06-13,1991,15413,252,
Episode 255 - Street Fighter,2016-06-20,1994,11667,253,
"Animation Damnation 029 - Street Fighter: ""Getting to Guile""",2016-06-22,1995,,,
Episode 256 - Another 48 Hrs.,2016-06-27,1990,11595,254,
WHM On-Screen - Game of Thrones Season 6,2016-06-28,2016,,,
"WHM Mailbag - Bad Movie Taste, Elderly Theater Patrons, and too Much Long John Silver's",2016-06-29,,,,
Episode 257 - Wild Wild West,2016-07-04,1999,8487,255,
Episode 258 - Lady in the Water,2016-07-11,2006,9697,256,
Episode 259 - Star Trek V: The Final Frontier,2016-07-18,1989,172,257,
"Animation Damnation 030 - The Real Ghostbusters: ""They Call me MISTER Slimer""",2016-07-20,1987,,,
Episode 260 - Con Air,2016-07-25,1997,1701,258,
"WHM Mailbag - Kids' Birthdays, R-rated Movie Sneaks, and Late-in-Life Masturbation Discoveries",2016-07-28,,,,
Episode 261 - Predator 2 (Live),2016-08-01,1990,169,259,
Episode 262 - Jupiter Ascending (Live),2016-08-15,2015,76757,260,
WHM Commentary 05 - TMNTmentary,2016-08-27,2014,,,
"The Nexus 001 - TOS: ""The Cage"" / TNG: ""Encounter at Farpoint""",2016-08-28,1988,,,
Episode 263 - Teenage Mutant Ninja Turtles III (Live),2016-08-29,1993,1499,261,
"Animation Damnation 031 - Super Mario Bros. Super Show: ""Flatbush Koopa""",2016-09-03,1989,,,
Episode 264 - The Amazing Spider-Man 2,2016-09-05,2014,102382,262,
Episode 265 - The Substitute 2: School's Out,2016-09-12,1998,29812,263,
Episode 266 - Anaconda,2016-09-19,1997,9360,264,
A Side Order of Sleaze 008 - Isla: She Wolf of the SS,2016-09-20,1975,,,
Episode 267 - Hollow Man,2016-09-26,2000,9383,265,
"WHM Mailbag - Theater Walk-Outs, Haneke High School, and Movie Theater Parking Lot Sex",2016-09-28,,,,
Episode 268 - Pet Sematary II,2016-10-03,1992,10906,266,
Episode 269 - Halloween: The Curse of Michael Myers,2016-10-10,1995,10987,267,
"The Nexus 002 - TOS: ""The Man Trap"" / TNG: ""The Naked Now""",2016-10-14,1966,,,
Episode 270 - Ernest Scared Stupid,2016-10-17,1991,32685,268,
"Animation Damnation 032 - Davey and Goliath: ""Halloween Who-Dun-It""",2016-10-24,1967,,,
Episode 271 - Texas Chainsaw Massacre,2016-10-24,1995,16780,269,
"WHM Mailbag - WHM Origins, Break-up Recovery Films, and Ruining Blade II",2016-10-25,,,,
WHM On-Screen - The Halloween Franchise,2016-10-27,,,,
Episode 272 - Ghosts Can't Do It,2016-10-31,1989,31281,270,
"Animation Damnation 033 - Robocop: The Animated Series: ""The Brotherhood""",2016-11-01,1988,,,
Episode 273 - Don't Tell Her It's Me,2016-11-07,1990,21433,271,
WHM On-Screen - Doctor Strange,2016-11-10,2016,,,
Episode 274 - Fantastic Four (2005),2016-11-14,2005,9738,272,
"The Nexus 003 - TOS: ""Charlie X"" / TNG: ""Code of Honor""",2016-11-18,1966,,,
Episode 275 - The Happening,2016-11-21,2008,8645,273,
Episode 276 - Suburban Commando (Live),2016-11-23,1991,11504,274,
"WHM Mailbag - Hurricane Late Fees, Parking Lot Hitchhikers, and Movie Theater Perverts",2016-11-27,,,,
Episode 277 - Surviving the Game,2016-11-28,1994,17585,275,
Episode 278 - End of Days,2016-12-05,1999,9946,276,
Animation Damnation 034 - Christmas Comes to Pac-Land,2016-12-09,1982,,,
Episode 279 - Demolition Man,2016-12-12,1993,9739,277,
Episode 280 - The Santa Clause 3: The Escape Clause,2016-12-19,2006,13767,278,
"The Nexus 004 - TOS: ""Where No Man Has Gone Before"" / TNG: ""The Last Outpost""",2016-12-20,1966,,,
WHM On-Screen - Star Wars: Rogue One,2016-12-22,2016,,,
