Halloween III: Season of the Witch,Tommy Lee Wallace,,041,4.8,R,98 ,22 Oct 1982,Horror, Mystery, Sci-Fi,,,,Tom Atkins, Stacey Nelkin, Dan O'Herlihy, Michael Currie,Tommy Lee Wallace,,,,Kids all over America want Silver Shamrock masks for Halloween. Doctor Daniel Challis seeks to uncover a plot by Silver Shamrock owner Conal Cochran.,https://m.media-amazon.com/images/M/MV5BN2YzYjI0MWYtYWUyZS00ZDQ4LWEzN2EtMDU4NDJmNjA2ZWFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Zandalee,Sam Pillsbury,,042,4.4,R,100,09 May 1991,Drama, Romance, Thriller,,,,Nicolas Cage, Judge Reinhold, Erika Anderson, Joe Pantoliano,Mari Kornhauser,,,,Bored with her marriage to burnt out poet turned corporate executive Thierry Zandalee falls prey to an old friend of her husband the manipulative and egotistical Johhny and becomes ...,https://m.media-amazon.com/images/M/MV5BMjFlZWMxZTktNGM2My00MDM0LWIxMDQtOWU2MDg4YTJhYjYxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Vampire in Brooklyn,Wes Craven,,043,4.5,R,100,27 Oct 1995,Comedy, Fantasy, Horror, Romance,,,Eddie Murphy, Angela Bassett, Allen Payne, Kadeem Hardison,Eddie Murphy (story), Vernon Lynch (story), Charlie Murphy (story), Charlie Murphy (screenplay), Chris Parker (screenplay),Maximillian is the only survivor from a race of vampires on a Caribbean Island and as a vampire he must find a mate to keep the line from ending. He knows that a child had been born to a ...,https://m.media-amazon.com/images/M/MV5BNWFlYjJiYzUtNWE1YS00YzM5LTkxYzMtN2FlMjI4NTNlNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Deadly Friend,Wes Craven,,045,5.5,R,91 ,10 Oct 1986,Drama, Horror, Sci-Fi, Thriller,,,Matthew Labyorteaux, Kristy Swanson, Michael Sharrett, Anne Twomey,Diana Henstell (novel), Bruce Joel Rubin (screenplay),,,After his friend is killed by her abusive father the new kid in town attempts to save her by implanting robotic microchips into her brain.,https://m.media-amazon.com/images/M/MV5BNjQ0M2Y3ODktOTZhOC00Yzg4LWE5NGQtMDQyMmRjOWQzYTYxXkEyXkFqcGdeQXVyNTQ4ODA2NzQ@._V1_SX300.jpg
Nukie,Sias Odendaal, Michael Pakleppa,046,1.5,PG,95 ,01 Jul 1987,Family, Sci-Fi,,,,,Glynis Johns, Steve Railsback, Ronald France, Siphiwe Mlangeni,Ben Taylor (screenplay), Sias Odendaal (original story),,,An alien called Nukie searches for his brother Miko who has been captured by the U.S. government.,https://images-na.ssl-images-amazon.com/images/M/MV5BZmIxMDMzMDctZTY3MS00MzUwLTlhM2MtMWFjZWYzYTI1OTIwXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_SX300.jpg
Cop and a Half: New Recruit,Jonathan A. Rosenbaum,,047,5.6,PG,97 ,10 Aug 2017,Action, Adventure, Comedy, Crime, Family, Mystery,Lou Diamond Phillips, Lulu Wilson, Janet Kidder, Michael Coleman,Scott Bindley, Arne Olsen (based on stories and characters by), Arne Olsen (story by), Adrian Vina,A precocious kid and a police officer join forces to catch a criminal at large.,https://m.media-amazon.com/images/M/MV5BYzlkZTY5MmItMzgzMS00ZmU1LTg5MmEtNGE1MjExMzFkYmM4XkEyXkFqcGdeQXVyMTQ2ODk1NQ@@._V1_SX300.jpg
Off Beat,Hendrik Hölzemann,,048,7.2,N/A,100,03 Feb 2005,Drama, Romance,,,,,Matthias Schweighöfer, Jessica Schwarz, Jan-Gregor Kremp, Florian Lukas,Hendrik Hölzemann,,,,Traumatised paramedic looks for the woman of his dreams.,https://images-na.ssl-images-amazon.com/images/M/MV5BZWNiZDUxMWQtZmFjMi00OGUwLTgxZjgtMjNhYWQ2MWI1MThlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_SX300.jpg
Hackers,Iain Softley,,049,6.2,PG-13,107,15 Sep 1995,Comedy, Crime, Drama, Thriller,,,Jonny Lee Miller, Angelina Jolie, Jesse Bradford, Matthew Lillard,Rafael Moreu,,,,Hackers are blamed for making a virus that will capsize five oil tankers.,https://m.media-amazon.com/images/M/MV5BNmExMTkyYjItZTg0YS00NWYzLTkwMjItZWJiOWQ2M2ZkYjE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
No Holds Barred,Thomas J. Wright,,050,4.3,PG-13,93 ,02 Jun 1989,Action, Sport,,,,,Hulk Hogan, Joan Severance, Kurt Fuller, Tommy 'Tiny' Lister,Dennis Hackin,,,,Rip is the World Wrestling Federation champion who is faithful to his fans and the network he wrestles for. Brell the new head of the World Television Network wants Rip to wrestle for his...,https://m.media-amazon.com/images/M/MV5BNDBhYmQwNGItZDk1Yy00ODU0LWFjZGMtMzZjNTgzMWIwZjJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Senseless,Penelope Spheeris,,051,6.0,R,93 ,20 Feb 1998,Comedy, Romance,,,,,Marlon Wayans, Brad Dourif, Esther Scott, Debra Jo Rupp,Greg Erb, Craig Mazin,,,A student gets his senses enhanced by an experimental drug. But abuse is not an option.,https://m.media-amazon.com/images/M/MV5BMjExYzk0MDctN2FkNi00NWNkLTg3ZjYtZTRmOGVlYzA5NGIyXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg
Mr. Destiny,James Orr,,052,6.4,PG-13,110,12 Oct 1990,Comedy, Fantasy, Romance,,,,Jim Belushi, Linda Hamilton, Michael Caine, Jon Lovitz,James Orr, Jim Cruickshank,,,Unhappy Larry Burrows sees what his life could've been like had he made that winning home run as a teenager.,https://m.media-amazon.com/images/M/MV5BNjFiYzkwMDgtOWJjZC00ZDlmLTg5NWUtZTlhOTMwMzgwYTU2XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Free Enterprise,Robert Meyer Burnett,,053,7.0,R,113,04 Jun 1999,Comedy, Romance,,,,,Eric McCormack, Carl Bressler, Ethan Glazer, Phyllis Franklin,Mark A. Altman, Robert Meyer Burnett,,,Two less than successful film producers approaching mid-life crisis and clinging to their nerdy sci-fi obsessions suddenly meet their idol: William Shatner.,https://m.media-amazon.com/images/M/MV5BMjAyMjg4NDk4OF5BMl5BanBnXkFtZTcwMDQ5MzIzMQ@@._V1_SX300.jpg
Gymkata,Robert Clouse,,054,4.3,R,90 ,03 May 1985,Action, Drama,,,,,Kurt Thomas, Tetchie Agbayani, Richard Norton, Edward Bell,Charles Robert Carner (screenplay by), Dan Tyler Moore (based on the novel &quot;The Terrible Game&quot; by),,,An American gymnast travels to a foreign country to compete in a deadly game not won by anyone other than a native in more than 900 years.,https://m.media-amazon.com/images/M/MV5BYzcxN2RhMjUtOTFjNi00MmZkLWI3NWEtN2EyNzVmYjViZTQwXkEyXkFqcGdeQXVyMjU3MjUwMzg@._V1_SX300.jpg
Rocky IV,Sylvester Stallone,,055,6.8,PG,91 ,27 Nov 1985,Drama, Sport,,,,,Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers,Sylvester Stallone,,,,Rocky Balboa proudly holds the world heavyweight boxing championship but a new challenger has stepped forward: Drago a six-foot-four 261-pound fighter who has the backing of the Soviet Union.,https://m.media-amazon.com/images/M/MV5BMTg3ODk5ODE0NV5BMl5BanBnXkFtZTcwNDkzODM1NA@@._V1_SX300.jpg
The Glass House,Daniel Sackheim,,057,5.8,PG-13,106,14 Sep 2001,Crime, Drama, Mystery, Thriller,,,Leelee Sobieski, Diane Lane, Stellan Skarsgård, Bruce Dern,Wesley Strick,,,,An orphaned teenager is taken in by a Malibu couple but discovers they aren't the caring friends they seemed to be.,https://m.media-amazon.com/images/M/MV5BMTY3MzA4NzYyOF5BMl5BanBnXkFtZTYwNjk3Nzc5._V1_SX300.jpg
Undercover Blues,Herbert Ross,,058,6.0,PG-13,90 ,10 Sep 1993,Comedy, Crime,,,,,Kathleen Turner, Dennis Quaid, Fiona Shaw, Stanley Tucci,Ian Abrams,,,,A wise-cracking husband and wife team of ex-Spies arrive in New Orleans on maternity leave with their baby girl. There they are hassled by muggers the police and their FBI boss who wants ...,https://m.media-amazon.com/images/M/MV5BMTMwNDA5MzQ0MV5BMl5BanBnXkFtZTcwNjAxODM5NA@@._V1_SX300.jpg
