Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
Deadlock,Roland Klick,,20,6.8,N/A,85,24-Jul-72,Thriller, Western,,,Mario Adorf, Anthony Dawson, Marquard Bohm, Mascha Rabben,Roland Klick,,,,In a deserted mining town at the end of nowhere three desperate men fight over a suitcase full of cash.,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTQwMTY5NF5BMl5BanBnXkFtZTcwNjQ1MjgzMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Principal,Christopher Cain,,21,6.3,R,109,18-Sep-87,Action, Crime, Drama, Thriller,Jim Belushi, Louis Gossett Jr., Rae Dawn Chong, Michael Wright,Frank Deese,,,,A teacher is assigned to be the principal of a violent and crime-ridden high school.,https://m.media-amazon.com/images/M/MV5BZjhhNTFjZmMtNzJiNy00YjQ1LTk5N2ItNGE4M2E5ZGEwYWQ2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
18 Again!,Paul Flaherty,,22,5.7,PG,93,8-Apr-88,Comedy, Fantasy, Romance,,George Burns, Charlie Schlatter, Tony Roberts, Anita Morris,Josh Goldstein, Jonathan Prince,,,By means of an accident the soul of David and his swinging grandfather get swapped. While the grandfather's body is still in coma he enjoys having a young body again and repairs some facts...,https://m.media-amazon.com/images/M/MV5BYWNiOGU0OGMtMTQyYS00YjA2LTg3ZTctN2I3NWZiZDVjZDYxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
A Shock to the System,Jan Egleson,,23,6.8,R,88,23-Mar-90,Comedy, Crime, Thriller,,Michael Caine, Elizabeth McGovern, Peter Riegert, Swoosie Kurtz,Simon Brett (novel), Andrew Klavan (screenplay),,,When you think you're at the top of the corporate ladder and then discover they have managed to pull that ladder away sometimes you have to take it upon yourself to 'level' the playing ...,https://m.media-amazon.com/images/M/MV5BMTcyNzkyMTY2N15BMl5BanBnXkFtZTcwODg1MjgyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Ewok Adventure,John Korty,,24,5.5,N/A,96,25-Nov-84,Adventure, Family, Fantasy, Sci-Fi,Eric Walker, Warwick Davis, Fionnula Flanagan, Guy Boyd,George Lucas (story), Bob Carrau (teleplay),,,Wicket the Ewok and his friends agree to help two shipwrecked human children Mace and Cindel on a quest to find their parents.,https://m.media-amazon.com/images/M/MV5BNGExMWQ0MTAtNjk3Yi00YTJkLThkZGMtNjA0NDk1ZGUxMjVlXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dark Angel,Craig R. Baxley,,25,6.1,R,91,28-Sep-90,Action, Crime, Horror, Sci-Fi,Dolph Lundgren, Brian Benben, Betsy Brantley, Matthias Hues,Jonathan Tydor, David Koepp,,,Jack Caine (Dolph Lundgren) who takes a shooting the enemies to organisation will suffering out a dangerous can be somewhere.,https://m.media-amazon.com/images/M/MV5BNWU2NTI4NDItY2M1Zi00NGRhLWFhYTAtY2RkNGI1MTZiOTZjXkEyXkFqcGdeQXVyMDI4NjM1MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Visiting Hours,Jean-Claude Lord,,26,5.6,R,103,28-May-82,Horror, Thriller,,,Michael Ironside, Lee Grant, Linda Purl, William Shatner,Brian Taggert (screenplay),,,,A deranged misogynistic killer assaults a journalist. When he discovers that she survived the attack he follows her to the hospital to finish her off.,https://m.media-amazon.com/images/M/MV5BMGRiNzY1NTEtZjAxYy00M2U2LThiZTEtOGQ0NWU0NTljYTY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Wolf,Mike Nichols,,27,6.2,R,125,17-Jun-94,Drama, Horror, Romance, Thriller,Jack Nicholson, Michelle Pfeiffer, James Spader, Kate Nelligan,Jim Harrison, Wesley Strick,,,Publisher Will Randall becomes a werewolf and has to fight to keep his job.,https://m.media-amazon.com/images/M/MV5BMjY3NTgxZGItMWU2Mi00OTQ0LTg2OGQtYWI3NzU4MTYxMTBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
976-EVIL,Robert Englund,,28,5.1,R,92,24-Mar-89,Comedy, Horror,,,Stephen Geoffreys, Patrick O'Bryan, Sandy Dennis, Jim Metzler,Brian Helgeland, Rhet Topham,,,People who dial 976-EVIL receive supernatural powers and turn into satanic killers.,https://m.media-amazon.com/images/M/MV5BZDQ5YzhlZTQtMWMwMS00OTBiLThkNTQtNTRiNWI2Yjg5YzhmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Haunting,Jan de Bont,,29,4.9,PG-13,113,23-Jul-99,Fantasy, Horror, Mystery, Thriller,Liam Neeson, Catherine Zeta-Jones, Owen Wilson, Lili Taylor,David Self (screenplay), Shirley Jackson (novel),,,When Eleanor Theo and Luke decide to take part in a sleep study at a huge mansion they get more than they bargained for when Dr. Marrow tells them of the house's ghostly past.,https://m.media-amazon.com/images/M/MV5BMzBhMThiM2YtMWQ1OS00NmMyLWI4NGMtMjE3YzBmMTBiODJhL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Babycakes,Paul Schneider,,30,6.8,M,100,14-Feb-89,Comedy, Drama, Romance,,Ricki Lake, Craig Sheffer, Nada Despotovich, Paul Benedict,Percy Adlon (screenplay &quot;Zuckerbaby&quot;), Joyce Eliason (teleplay),,,Grace an overweight girl spends her Christmas trying to start up a romance with a guy who controls the subway she boards for work each day.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2ODIxNDA2OF5BMl5BanBnXkFtZTcwOTY5MDkxMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Judge Dredd,Danny Cannon,,31,5.5,R,96,30-Jun-95,Action, Crime, Sci-Fi, Thriller,Sylvester Stallone, Armand Assante, Rob Schneider, Jürgen Prochnow,John Wagner (characters), Carlos Ezquerra (characters), Michael De Luca (story), William Wisher (story),In a dystopian future Joseph Dredd the most famous Judge (a police officer with instant field judiciary powers) is convicted for a crime he did not commit and must face his murderous counterpart.,https://m.media-amazon.com/images/M/MV5BYmM1NzUyY2YtOTU4My00ZmFmLWI4ZjYtYzJlM2JlOTBhZmIzXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
No Retreat  No Surrender,Corey Yuen,,32,5.7,PG,85,2-May-86,Action, Comedy, Crime, Drama,Kurt McKinney, Jean-Claude Van Damme, J.W. Fails, Kathie Sileno,See-Yuen Ng (original story), Corey Yuen (original story), Keith W. Strandberg (screenplay),,Jason Stillwell a Bruce Lee fan is beaten numerous times and trains from the ghost of Lee. Jason then must use his newly acquired skills to save Seattle from a crime syndicate whose top ...,https://m.media-amazon.com/images/M/MV5BNjQxOWM0YjgtNGRlMC00ZGQzLWJkZTUtNjU4NjZhNDE0Njk4XkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ewoks: The Battle for Endor,Jim Wheat, Ken Wheat,33,5.5,N/A,94,24-Nov-85,Adventure, Family, Fantasy, Sci-Fi,Wilford Brimley, Warwick Davis, Aubree Miller, Siân Phillips,Ken Wheat (screenplay), Jim Wheat (screenplay), George Lucas (story),,Marauders raid the Ewok village and steal a power supply they believe to be magical. Wicket helps Cindel escape the evil witch Charal and they befriend a hermit who may help them save the village.,https://m.media-amazon.com/images/M/MV5BOWRhYjY5MTctZmYxMC00MDEyLTgyZWMtNzZhMWZmMjQ2Y2ExXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Poison Ivy,Katt Shea,,34,5.4,R,90,8-May-92,Drama, Thriller,,,Sara Gilbert, Drew Barrymore, Tom Skerritt, Cheryl Ladd,Melissa Goddard (story), Andy Ruben (screenplay), Katt Shea (screenplay),,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,https://m.media-amazon.com/images/M/MV5BMTUyMjI1NjA1M15BMl5BanBnXkFtZTgwMDQ2Mzk5MDE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Wired,Larry Peerce,,35,4.4,R,112,25-Aug-89,Biography, Comedy, Drama,,Michael Chiklis, Ray Sharkey, J.T. Walsh, Patti D'Arbanville,Bob Woodward (book), Earl Mac Rauch (screenplay),,,The ghost of John Belushi looks back on his troubled life and career while journalist Bob Woodward researches Belushi's life as he prepares to write a book about the late comic actor.,https://m.media-amazon.com/images/M/MV5BZDBiYWZhZjItYjk0My00MmNlLTllYzYtMjE5MjllNDJiMzYxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Conqueror,Dick Powell,,36,3.5,APPROVED,111,28-Mar-56,Adventure, Biography, History, Romance,John Wayne, Susan Hayward, Pedro Armendáriz, Agnes Moorehead,Oscar Millard,,,,Mongol chief Temujin battles against Tartar armies and for the love of the Tartar princess Bortai. Temujin becomes the emperor Genghis Khan.,https://m.media-amazon.com/images/M/MV5BOTY2YThiMmItNTRkZC00ZTFiLTgyNmYtNmQ3MzM2MDg2NWEyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Jack Frost,Troy Miller,,37,5.3,PG,101,11-Dec-98,Comedy, Drama, Family, Fantasy,Michael Keaton, Kelly Preston, Joseph Cross, Mark Addy,Mark Steven Johnson (story), Mark Steven Johnson (screenplay), Steve Bloom (screenplay), Jonathan Roberts (screenplay),A father who can't keep his promises dies in a car accident. One year later he returns as a snowman who has the final chance to put things right with his son before he is gone forever.,https://m.media-amazon.com/images/M/MV5BOTE4YWIzNjItZWNhNi00Y2E1LTgyODktMTUzM2ZkMmJlNDFlL2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Money Train,Joseph Ruben,,38,5.6,R,110,22-Nov-95,Action, Comedy, Crime, Drama,Wesley Snipes, Woody Harrelson, Jennifer Lopez, Robert Blake,Doug Richardson (story), Doug Richardson (screenplay), David Loughery (screenplay),,A vengeful New York City transit cop decides to steal a trainload of subway fares. His foster brother a fellow cop tries to protect him.,https://m.media-amazon.com/images/M/MV5BYWZlMzIwYzYtOWZiMi00ZGEzLWFhYmQtNmEzYzJlNDg1NjhjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Adventures of Ford Fairlane,Renny Harlin,,39,6.3,R,104,11-Jul-90,Action, Adventure, Comedy, Crime,Andrew Dice Clay, Wayne Newton, Priscilla Presley, Morris Day,Daniel Waters (screenplay), James Cappe (screenplay), David Arnott (screenplay), James Cappe (story),A vulgar private detective is hired to find a missing groupie and is drawn into a mystery involving a series of murders tied to the music industry.,https://m.media-amazon.com/images/M/MV5BYzNkZGU3YTItNWEwMi00YzAxLWI4ZTgtZWI5YWIzMTUyMTZhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hider in the House,Matthew Patrick,,40,5.9,R,104,29-Aug-91,Thriller,,,,Gary Busey, Mimi Rogers, Michael McKean, Kurt Christopher Kinder,Lem Dobbs,,,,A deranged man hides in the attic of a new house and becomes obsessed with the unsuspecting family that moves in.,https://images-na.ssl-images-amazon.com/images/M/MV5BYTM5N2QwNjYtZjUxNC00NjZkLWJjNWQtYjRiNzk5YWE0NWVkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Halloween III: Season of the Witch,Tommy Lee Wallace,,41,4.8,R,98,22-Oct-82,Horror, Mystery, Sci-Fi,,Tom Atkins, Stacey Nelkin, Dan O'Herlihy, Michael Currie,Tommy Lee Wallace,,,,Kids all over America want Silver Shamrock masks for Halloween. Doctor Daniel Challis seeks to uncover a plot by Silver Shamrock owner Conal Cochran.,https://m.media-amazon.com/images/M/MV5BN2YzYjI0MWYtYWUyZS00ZDQ4LWEzN2EtMDU4NDJmNjA2ZWFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Zandalee,Sam Pillsbury,,42,4.4,R,100,9-May-91,Drama, Romance, Thriller,,Nicolas Cage, Judge Reinhold, Erika Anderson, Joe Pantoliano,Mari Kornhauser,,,,Bored with her marriage to burnt out poet turned corporate executive Thierry Zandalee falls prey to an old friend of her husband the manipulative and egotistical Johhny and becomes ...,https://m.media-amazon.com/images/M/MV5BMjFlZWMxZTktNGM2My00MDM0LWIxMDQtOWU2MDg4YTJhYjYxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Vampire in Brooklyn,Wes Craven,,43,4.5,R,100,27-Oct-95,Comedy, Fantasy, Horror, Romance,Eddie Murphy, Angela Bassett, Allen Payne, Kadeem Hardison,Eddie Murphy (story), Vernon Lynch (story), Charlie Murphy (story), Charlie Murphy (screenplay),Maximillian is the only survivor from a race of vampires on a Caribbean Island and as a vampire he must find a mate to keep the line from ending. He knows that a child had been born to a ...,https://m.media-amazon.com/images/M/MV5BNWFlYjJiYzUtNWE1YS00YzM5LTkxYzMtN2FlMjI4NTNlNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Star Wars: Episode IV - A New Hope,George Lucas,,44,8.6,PG,121,25-May-77,Action, Adventure, Fantasy, Sci-Fi,Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing,George Lucas,,,,Luke Skywalker joins forces with a Jedi Knight a cocky pilot a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station while also attempting to rescue Princess Leia from the mysterious Darth Vader.,https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Deadly Friend,Wes Craven,,45,5.5,R,91,10-Oct-86,Drama, Horror, Sci-Fi, Thriller,Matthew Labyorteaux, Kristy Swanson, Michael Sharrett, Anne Twomey,Diana Henstell (novel), Bruce Joel Rubin (screenplay),,,After his friend is killed by her abusive father the new kid in town attempts to save her by implanting robotic microchips into her brain.,https://m.media-amazon.com/images/M/MV5BNjQ0M2Y3ODktOTZhOC00Yzg4LWE5NGQtMDQyMmRjOWQzYTYxXkEyXkFqcGdeQXVyNTQ4ODA2NzQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Nukie,Sias Odendaal, Michael Pakleppa,46,1.5,PG,95,1-Jul-87,Family, Sci-Fi,,,Glynis Johns, Steve Railsback, Ronald France, Siphiwe Mlangeni,Ben Taylor (screenplay), Sias Odendaal (original story),,,An alien called Nukie searches for his brother Miko who has been captured by the U.S. government.,https://images-na.ssl-images-amazon.com/images/M/MV5BZmIxMDMzMDctZTY3MS00MzUwLTlhM2MtMWFjZWYzYTI1OTIwXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_SX300.jpg,Y,No,Y,Y,,
Cop and a Half: New Recruit,Jonathan A. Rosenbaum,,47,5.6,PG,97,10-Aug-17,Action, Adventure, Comedy, Crime,Lou Diamond Phillips, Lulu Wilson, Janet Kidder, Michael Coleman,Scott Bindley, Arne Olsen (based on stories and characters by), Arne Olsen (story by), Adrian Vina,A precocious kid and a police officer join forces to catch a criminal at large.,https://m.media-amazon.com/images/M/MV5BYzlkZTY5MmItMzgzMS00ZmU1LTg5MmEtNGE1MjExMzFkYmM4XkEyXkFqcGdeQXVyMTQ2ODk1NQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Off Beat,Hendrik Hölzemann,,48,7.2,N/A,100,3-Feb-05,Drama, Romance,,,Matthias Schweighöfer, Jessica Schwarz, Jan-Gregor Kremp, Florian Lukas,Hendrik Hölzemann,,,,Traumatised paramedic looks for the woman of his dreams.,https://images-na.ssl-images-amazon.com/images/M/MV5BZWNiZDUxMWQtZmFjMi00OGUwLTgxZjgtMjNhYWQ2MWI1MThlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hackers,Iain Softley,,49,6.2,PG-13,107,15-Sep-95,Comedy, Crime, Drama, Thriller,Jonny Lee Miller, Angelina Jolie, Jesse Bradford, Matthew Lillard,Rafael Moreu,,,,Hackers are blamed for making a virus that will capsize five oil tankers.,https://m.media-amazon.com/images/M/MV5BNmExMTkyYjItZTg0YS00NWYzLTkwMjItZWJiOWQ2M2ZkYjE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
No Holds Barred,Thomas J. Wright,,50,4.3,PG-13,93,2-Jun-89,Action, Sport,,,Hulk Hogan, Joan Severance, Kurt Fuller, Tommy 'Tiny' Lister,Dennis Hackin,,,,Rip is the World Wrestling Federation champion who is faithful to his fans and the network he wrestles for. Brell the new head of the World Television Network wants Rip to wrestle for his...,https://m.media-amazon.com/images/M/MV5BNDBhYmQwNGItZDk1Yy00ODU0LWFjZGMtMzZjNTgzMWIwZjJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
